'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
19.75,-2.10651688,-2.2183382,0.111821327
19.76,-2.17730938,-2.26723849,0.0899291112
19.77,-2.24243698,-2.3133706,0.070933622
19.78,-2.30079373,-2.35660572,0.0558119951
19.79,-2.35143977,-2.39681392,0.0453741458
19.8,-2.39362577,-2.433863,0.0402372266
19.81,-2.42682531,-2.46762094,0.040795631
19.82,-2.45079292,-2.49795523,0.0471623056
19.83,-2.46552463,-2.52473427,0.0592096493
19.84,-2.47128975,-2.54782825,0.0765384996
19.85,-2.46859849,-2.56710987,0.0985113714
19.86,-2.45820862,-2.58245557,0.124246954
19.87,-2.44103736,-2.59374673,0.152709368
19.88,-2.41814847,-2.60087054,0.182722067
19.89,-2.39071471,-2.6037214,0.21300669
19.9,-2.35991849,-2.602202,0.242283517
19.91,-2.32693175,-2.59622428,0.26929253
19.92,-2.29284325,-2.58571126,0.292868007
19.93,-2.25859395,-2.57059768,0.312003724
19.94,-2.22496261,-2.55083171,0.325869104
19.95,-2.19250183,-2.52637594,0.333874117
19.96,-2.1615256,-2.49720834,0.335682734
19.97,-2.13207835,-2.4633239,0.331245548
19.98,-2.1039654,-2.42473519,0.320769791
19.99,-2.07672612,-2.38147346,0.304747332
20,-2.04968662,-2.33358937,0.283902746
20.01,-2.02197787,-2.2811538,0.259175927
20.02,-1.9925886,-2.22425851,0.231669914
20.03,-1.9604335,-2.16301622,0.202582714
20.04,-1.9243629,-2.09756161,0.173198708
20.05,-1.88326285,-2.02805083,0.144787977
20.06,-1.836116,-1.95466195,0.118545954
20.07,-1.78203145,-1.87759464,0.0955631853
20.08,-1.72029587,-1.79706991,0.0767740366
20.09,-1.65044387,-1.71332958,0.0628857009
20.1,-1.57225479,-1.6266358,0.0543810067
20.11,-1.48580441,-1.5372696,0.0514651942
20.12,-1.39142156,-1.44552973,0.0541081653
20.13,-1.28973587,-1.35173302,0.06199715
20.14,-1.1816277,-1.25621064,0.0745829356
20.15,-1.06821083,-1.15930923,0.0910983959
20.16,-0.9507725,-1.06138717,0.110614672
20.17,-0.8307495,-0.962813329,0.132063829
20.18,-0.709670115,-0.863965129,0.154295013
20.19,-0.589089784,-0.765226386,0.176136603
20.2,-0.470524174,-0.666985188,0.196461014
20.21,-0.355419087,-0.569631382,0.214212294
20.22,-0.245082806,-0.473554384,0.228471578
20.23,-0.140663193,-0.379140524,0.238477331
20.24,-0.043075125,-0.286770714,0.243695589
20.25,0.046983,-0.196817556,0.243800556
20.26,0.129056625,-0.109643325,0.23869995
20.27,0.202939821,-0.0255966391,0.22853646
20.28,0.268659101,0.0549890002,0.213670101
20.29,0.326469025,0.131798747,0.194670279
20.3,0.376793679,0.204538414,0.172255266
20.31,0.420218059,0.272936708,0.147281351
20.32,0.457427964,0.336747695,0.120680269
20.33,0.489175375,0.395752284,0.0934230908
20.34,0.516226375,0.449760403,0.0664659721
20.35,0.539320872,0.498612687,0.0407081851
20.36,0.559136343,0.542181866,0.0169544771
20.37,0.576244343,0.580374312,-0.00412996852
20.38,0.591090633,0.613130381,-0.0220397471
20.39,0.603969433,0.640425567,-0.0364561342
20.4,0.615029388,0.662270838,-0.0472414497
20.41,0.62425825,0.678712412,-0.0544541624
20.42,0.63149825,0.689831942,-0.058333692
20.43,0.63647028,0.695745743,-0.0592754632
20.44,0.638787928,0.696604025,-0.0578160978
20.45,0.637995747,0.692589671,-0.0545939236
20.46,0.633603737,0.683917438,-0.0503137004
20.47,0.625124093,0.670831172,-0.045707079
20.48,0.612110588,0.653602888,-0.0414923004
20.49,0.594188,0.632529963,-0.0383419628
20.5,0.571089375,0.607932751,-0.0368433763
20.51,0.542678125,0.580152339,-0.0374742142
20.52,0.508975389,0.549547555,-0.0405721654
20.53,0.470160861,0.516491853,-0.0463309924
20.54,0.426582672,0.481370588,-0.0547879159
20.55,0.378753529,0.444577474,-0.0658239451
20.56,0.327338763,0.406511954,-0.0791731915
20.57,0.273142196,0.367575395,-0.0944331986
20.58,0.21705775,0.328168866,-0.111111116
20.59,0.160077375,0.288688407,-0.128611032
20.6,0.103224302,0.249523918,-0.146299616
20.61,0.0475413503,0.21105436,-0.16351301
20.62,-0.00597608174,0.173646281,-0.179622363
20.63,-0.0563633493,0.137650396,-0.194013745
20.64,-0.102759139,0.103399438,-0.206158577
20.65,-0.144411272,0.0712053694,-0.215616641
20.66,-0.180707625,0.0413576403,-0.222065265
20.67,-0.211179875,0.0141209633,-0.225300838
20.68,-0.235511225,-0.0102663456,-0.22524488
20.69,-0.253543512,-0.0315935232,-0.221949989
20.7,-0.265272237,-0.0496790262,-0.215593211
20.71,-0.270828631,-0.0643712323,-0.206457399
20.72,-0.270471631,-0.0755492151,-0.194922416
20.73,-0.26455805,-0.083123451,-0.181434599
20.74,-0.253531875,-0.0870356328,-0.166496242
20.75,-0.237893375,-0.0872590064,-0.150634369
20.76,-0.21817975,-0.0837979526,-0.134381797
20.77,-0.194941046,-0.0766875975,-0.118253449
20.78,-0.168709951,-0.0659930545,-0.102716896
20.79,-0.140005024,-0.0518083918,-0.0881966319
20.8,-0.109296721,-0.0342554603,-0.0750412603
20.81,-0.0770165013,-0.0134824561,-0.0635340452
20.82,-0.0435209558,0.0103375333,-0.0538584891
20.83,-0.009114,0.0370083933,-0.0461223933
20.84,0.025955125,0.0663126761,-0.0403575511
20.85,0.0614878233,0.0980138588,-0.0365260356
20.86,0.0973362732,0.131858495,-0.0345222222
20.87,0.133392613,0.167578418,-0.0341858051
20.88,0.169571496,0.204893458,-0.035321962
20.89,0.205805171,0.243513156,-0.0377079851
20.9,0.242028328,0.28313977,-0.0411114422
20.91,0.2781805,0.323470793,-0.0452902927
20.92,0.314189,0.364201227,-0.0500122269
20.93,0.349956068,0.405026455,-0.0550703872
20.94,0.385370827,0.445644321,-0.0602734945
20.95,0.420309339,0.485757727,-0.0654483879
20.96,0.454608017,0.525076831,-0.0704688147
20.97,0.488100771,0.563321089,-0.0752203185
20.98,0.520603032,0.600221696,-0.0796186644
20.99,0.551913875,0.635523199,-0.0836093237
21,0.581832125,0.668985311,-0.0871531863
21.01,0.6101595,0.700384953,-0.0902254529
21.02,0.636700557,0.729517122,-0.0928165649
21.03,0.661271545,0.756196746,-0.0949252011
21.04,0.683701505,0.780258599,-0.0965570936
21.05,0.703833143,0.801559718,-0.0977265746
21.06,0.721528204,0.819978341,-0.0984501371
21.07,0.736663439,0.835415702,-0.098752263
21.08,0.749138,0.847795254,-0.0986572544
21.09,0.758856125,0.857063189,-0.0982070636
21.1,0.765743425,0.86318793,-0.0974445046
21.11,0.769730826,0.866159957,-0.0964291302
21.12,0.770756328,0.865990917,-0.095234589
21.13,0.768769774,0.862712669,-0.0939428951
21.14,0.763729193,0.856376598,-0.0926474046
21.15,0.755601398,0.847052675,-0.0914512768
21.16,0.744366375,0.834827739,-0.0904613641
21.17,0.730017625,0.819804747,-0.0897871216
21.18,0.712573619,0.802100757,-0.0895271386
21.19,0.692080182,0.781845512,-0.0897653299
21.2,0.668604632,0.759180253,-0.090575621
21.21,0.642262228,0.734255975,-0.0919937468
21.22,0.613207111,0.707231956,-0.094024845
21.23,0.581646105,0.678274555,-0.09662845
21.24,0.547828125,0.647553686,-0.0997255608
21.25,0.51205075,0.615244796,-0.103194046
21.26,0.47466775,0.581523798,-0.106856048
21.27,0.436071257,0.546568659,-0.110497402
21.28,0.396687907,0.510557132,-0.113869225
