'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
6.73,-0.523507375,-0.552917851,0.0294104762
6.74,-0.606157125,-0.614655419,0.00849829403
6.75,-0.685129625,-0.67443524,-0.010694385
6.76,-0.760165375,-0.732472271,-0.0276931042
6.77,-0.83101025,-0.788914595,-0.0420956549
6.78,-0.8974085,-0.843842294,-0.0535662055
6.79,-0.959150625,-0.897272715,-0.0618779102
6.8,-1.01606825,-0.94916268,-0.0669055704
6.81,-1.06806762,-0.999413575,-0.0686540502
6.82,-1.11512112,-1.04787666,-0.0672444685
6.83,-1.15727487,-1.09435763,-0.0629172488
6.84,-1.19465775,-1.13862295,-0.0560348013
6.85,-1.22745362,-1.18040517,-0.0470484596
6.86,-1.2559,-1.21940888,-0.0364911152
6.87,-1.28027475,-1.25531815,-0.0249566016
6.88,-1.30086262,-1.28779926,-0.013063365
6.89,-1.3179405,-1.31650884,-0.00143166378
6.9,-1.33175937,-1.34109796,0.00933858811
6.91,-1.3425155,-1.36121692,0.0187014214
6.92,-1.35032862,-1.37652174,0.0261931111
6.93,-1.35523037,-1.3866787,0.0314483295
6.94,-1.35715425,-1.39136966,0.03421541
6.95,-1.35593,-1.39029692,0.0343669187
6.96,-1.35127788,-1.38318818,0.0319103065
6.97,-1.34282163,-1.36980146,0.026979837
6.98,-1.33009813,-1.34993023,0.019832104
6.99,-1.312579,-1.32340773,0.0108287317
7,-1.28969675,-1.29011271,0.000415962158
7.01,-1.260864,-1.24997287,-0.0108911264
7.02,-1.22551738,-1.20297026,-0.0225471187
7.03,-1.18314313,-1.14914475,-0.0339983738
7.04,-1.13330513,-1.08859765,-0.0447074751
7.05,-1.075685,-1.02149528,-0.0541897202
7.06,-1.01010288,-0.948071675,-0.0620311997
7.07,-0.9365485,-0.86863058,-0.06791792
7.08,-0.855183875,-0.783546692,-0.0716371828
7.09,-0.766368625,-0.693266282,-0.0731023434
7.1,-0.670648875,-0.598306689,-0.0723421858
7.11,-0.56877125,-0.49925444,-0.0695168096
7.12,-0.461646125,-0.396763122,-0.0648830033
7.13,-0.35035275,-0.29154842,-0.0588043305
7.14,-0.236096125,-0.184383894,-0.0517122309
7.15,-0.120190625,-0.0760938585,-0.0440967665
7.16,-0.004008375,0.032453903,-0.036462278
7.17,0.111036375,0.140357223,-0.0293208479
7.18,0.22353875,0.246690153,-0.0231514025
7.19,0.332143125,0.35051381,-0.0183706851
7.2,0.435564375,0.450889023,-0.0153246477
7.21,0.532635625,0.546889689,-0.0142540637
7.22,0.6223175,0.637613958,-0.0152964585
7.23,0.703735375,0.722201455,-0.0184660804
7.24,0.776180625,0.799843514,-0.023662889
7.25,0.839131625,0.869799218,-0.0306675927
7.26,0.892239875,0.931406808,-0.0391669329
7.27,0.93534225,0.984095654,-0.0487534041
7.28,0.968434625,1.02739655,-0.0589619256
7.29,0.9916675,1.06095036,-0.0692828604
7.3,1.00531875,1.08451493,-0.0791961751
7.31,1.0097775,1.09797001,-0.0881925097
7.32,1.005512,1.10131844,-0.0958064407
7.33,0.993050625,1.09468737,-0.101636744
7.34,0.97295575,1.07832401,-0.105368261
7.35,0.9458025,1.05259086,-0.106788364
7.36,0.912161,1.01795785,-0.105796851
7.37,0.872572375,0.974991572,-0.102419197
7.38,0.827548375,0.92434332,-0.096794945
7.39,0.777554125,0.866734667,-0.0891805421
7.4,0.723011,0.802941781,-0.0799307805
7.41,0.664295125,0.733778646,-0.069483521
7.42,0.60174225,0.660079703,-0.0583374527
7.43,0.53564575,0.582682579,-0.0470368293
7.44,0.466281625,0.502410987,-0.0361293618
7.45,0.393912875,0.420058492,-0.0261456168
7.46,0.318793,0.336373642,-0.017580642
7.47,0.2411865,0.252046799,-0.0108602992
7.48,0.161372125,0.167698787,-0.00632666169
7.49,0.079657625,0.083872518,-0.00421489305
7.5,-0.00362275,0.00102672872,-0.00464947872
7.51,-0.08809775,-0.0804674362,-0.00763031383
7.52,-0.173366125,-0.160326836,-0.0130392886
7.53,-0.258994375,-0.238354407,-0.0206399675
7.54,-0.34453275,-0.314434316,-0.0300984338
7.55,-0.429503375,-0.38852465,-0.0409787247
7.56,-0.513434875,-0.460648248,-0.0527866268
7.57,-0.59584975,-0.530881631,-0.0649681192
7.58,-0.6762975,-0.599342226,-0.0769552736
7.59,-0.754354125,-0.666175004,-0.0881791215
7.6,-0.8296335,-0.731538778,-0.0980947217
7.61,-0.901796875,-0.795591439,-0.106205436
7.62,-0.970565625,-0.858476865,-0.11208876
7.63,-1.03571537,-0.9203114,-0.115403975
7.64,-1.09708337,-0.98117234,-0.115911035
7.65,-1.15456587,-1.04108739,-0.11347848
7.66,-1.20811587,-1.10002628,-0.108089594
7.67,-1.25772562,-1.15789384,-0.0998317854
7.68,-1.30342362,-1.2145253,-0.0888983268
7.69,-1.34526212,-1.26968361,-0.0755785133
7.7,-1.3832945,-1.32305965,-0.060234852
7.71,-1.4175745,-1.37427354,-0.0433009622
7.72,-1.44812725,-1.42287793,-0.0252493158
7.73,-1.47494487,-1.4683644,-0.00658047585
7.74,-1.49795837,-1.51017092,0.0122125417
7.75,-1.51705775,-1.54768876,0.0306310052
7.76,-1.53204425,-1.58027361,0.0482293635
7.77,-1.5426555,-1.60725719,0.0646016941
7.78,-1.54855712,-1.62795579,0.0793986693
7.79,-1.54933925,-1.64168658,0.0923473278
7.8,-1.54452563,-1.64777725,0.103251628
7.81,-1.53359213,-1.64557935,0.111987229
7.82,-1.5159745,-1.63448029,0.118505789
7.83,-1.49107563,-1.61391644,0.122840816
7.84,-1.45830925,-1.58338462,0.125075369
7.85,-1.417095,-1.54245336,0.125358362
7.86,-1.36689663,-1.49077419,0.123877567
7.87,-1.307242,-1.42809145,0.120849452
7.88,-1.23774313,-1.35425132,0.116508192
7.89,-1.15811163,-1.26920949,0.111097867
7.9,-1.068196,-1.17303928,0.104843278
7.91,-0.967972375,-1.06593649,0.0979641148
7.92,-0.857572375,-0.948223979,0.0906516036
7.93,-0.7372925,-0.820355214,0.0830627135
7.94,-0.607598875,-0.682914202,0.0753153271
7.95,-0.46912975,-0.536615574,0.067485824
7.96,-0.32267425,-0.382302012,0.0596277621
7.97,-0.1691955,-0.220939872,0.0517443715
7.98,-0.009788625,-0.0536123954,0.0438237704
7.99,0.154306375,0.118488644,0.0358177309
8,0.321750875,0.294073613,0.0276772622
8.01,0.49110425,0.471767864,0.0193363863
8.02,0.660852625,0.650125945,0.01072668
8.03,0.829469375,0.827648541,0.001820834
8.04,0.99538075,1.00279945,-0.00741869969
8.05,1.15703083,1.17402596,-0.0169951312
8.06,1.31289956,1.33977763,-0.0268780781
8.07,1.46151611,1.49852813,-0.037012025
8.08,1.60152425,1.64879573,-0.0472714778
8.09,1.73163974,1.78916406,-0.057524324
8.1,1.85070411,1.9183022,-0.0675980893
8.11,1.95769334,2.03498526,-0.0772919191
8.12,2.05175,2.13810959,-0.0863595903
8.13,2.1321557,2.22671138,-0.094555672
8.14,2.19835304,2.29997819,-0.101625147
8.15,2.24994377,2.35726151,-0.107317741
8.16,2.28670875,2.39808491,-0.111376158
8.17,2.30856459,2.42214957,-0.113584987
8.18,2.31558473,2.4293372,-0.113752476
8.19,2.30797878,2.419709,-0.111730222
8.2,2.2860825,2.39350229,-0.107419791
8.21,2.25034725,2.3511245,-0.10077725
8.22,2.2013275,2.29314296,-0.0918154582
8.23,2.13965725,2.22027394,-0.0806166885
8.24,2.06604313,2.13336836,-0.0673252329
8.25,1.981245,2.03339555,-0.052150554
8.26,1.88607475,1.92142643,-0.0353516771
8.27,1.78137438,1.79861462,-0.0172402486
8.28,1.66799288,1.66617744,0.00181543822
8.29,1.54680275,1.52537645,0.0214263026
8.3,1.41868045,1.37749838,0.0411820685
8.31,1.28449398,1.22383607,0.060657912
8.32,1.14512538,1.06567087,0.0794545166
8.33,1.00139863,0.904255974,0.0971426514
8.34,0.85416075,0.740801564,0.113359186
8.35,0.704239803,0.576461087,0.127778717
8.36,0.552446476,0.412320384,0.140126092
8.37,0.3995495,0.249387998,0.150161502
8.38,0.246329714,0.0885880906,0.157741623
8.39,0.0935330771,-0.0692446679,0.162777745
8.4,-0.0581023965,-0.223368055,0.165265659
8.41,-0.207891125,-0.373133626,0.165242501
8.42,-0.355150927,-0.517985189,0.162834262
8.43,-0.499234919,-0.657456934,0.158222014
8.44,-0.639520504,-0.791168519,0.151648015
8.45,-0.775457625,-0.918820296,0.143362671
8.46,-0.90651125,-1.04018632,0.133675073
8.47,-1.0321985,-1.15510749,0.122908989
8.48,-1.15209762,-1.2634832,0.111385575
8.49,-1.26584862,-1.36526379,0.0994151611
8.5,-1.373148,-1.46044155,0.0872935452
8.51,-1.47375112,-1.54904352,0.0752923916
8.52,-1.56747925,-1.63112274,0.0636434905
8.53,-1.654235,-1.7067523,0.0525172978
8.54,-1.73395425,-1.77601819,0.0420639418
8.55,-1.80664845,-1.83901473,0.0323662836
8.56,-1.87237505,-1.89583901,0.0234639649
8.57,-1.93123574,-1.94658924,0.0153535044
8.58,-1.98338337,-1.99136053,0.0079771565
8.59,-2.02898449,-2.03024486,0.0012603671
8.6,-2.06822496,-2.06333086,-0.0048940993
8.61,-2.10131579,-2.09070459,-0.0106111969
8.62,-2.12846762,-2.11245088,-0.0160167476
8.63,-2.14988157,-2.12865558,-0.0212259927
8.64,-2.16576036,-2.13940988,-0.0263504798
8.65,-2.17628626,-2.14481125,-0.0314750089
8.66,-2.18162987,-2.14496845,-0.0366614261
8.67,-2.18195382,-2.14000575,-0.041948067
8.68,-2.17740148,-2.1300635,-0.0473379761
8.69,-2.16810326,-2.1153044,-0.052798858
8.7,-2.154209,-2.09591424,-0.0582947605
8.71,-2.13584388,-2.07210457,-0.0637393068
8.72,-2.11318075,-2.04411411,-0.0690666424
8.73,-2.086398,-2.01220933,-0.0741886684
8.74,-2.05569563,-1.97668479,-0.0790108379
8.75,-2.02133175,-1.93786222,-0.083469533
8.76,-1.9836105,-1.8960886,-0.0875218967
8.77,-1.94287588,-1.85173467,-0.0911412053
8.78,-1.89952513,-1.80519153,-0.0943335975
8.79,-1.854019,-1.75686672,-0.0971522761
8.8,-1.80685602,-1.70718077,-0.0996752479
8.81,-1.75858623,-1.65656216,-0.102024066
8.82,-1.70979589,-1.60544213,-0.10435376
8.83,-1.66107263,-1.5542509,-0.106821728
8.84,-1.61302704,-1.50341091,-0.109616134
8.85,-1.56627068,-1.45333284,-0.112937842
8.86,-1.52136894,-1.40440989,-0.116959045
8.87,-1.47885188,-1.3570132,-0.121838672
8.88,-1.43919404,-1.31148781,-0.127706233
8.89,-1.4027844,-1.26814841,-0.134635994
8.9,-1.36993571,-1.22727629,-0.142659422
8.91,-1.34085588,-1.18911658,-0.151739295
8.92,-1.31564973,-1.1538761,-0.161773636
8.93,-1.29431567,-1.12172186,-0.17259381
8.94,-1.27674266,-1.09278087,-0.183961789
8.95,-1.26272313,-1.06713945,-0.195583679
8.96,-1.25195825,-1.04484498,-0.207113273
8.97,-1.2440695,-1.02590632,-0.218163184
8.98,-1.23862588,-1.01029613,-0.228329741
8.99,-1.23514813,-0.997953188,-0.237194937
9,-1.23314288,-0.988784718,-0.244358157
9.01,-1.23211488,-0.9826699,-0.249444975
9.02,-1.23158838,-0.979462379,-0.252125996
9.03,-1.23113563,-0.978993418,-0.252142207
9.04,-1.23038463,-0.981075937,-0.249308688
9.05,-1.22903285,-0.985505333,-0.243527515
9.06,-1.2268583,-0.992063839,-0.234794463
9.07,-1.22372571,-1.0005217,-0.223204008
9.08,-1.21959688,-1.01063766,-0.208959215
9.09,-1.21449518,-1.02216188,-0.192333294
9.1,-1.20852802,-1.0348341,-0.173693923
9.11,-1.20185217,-1.04838448,-0.153467688
9.12,-1.19466813,-1.06253288,-0.132135244
9.13,-1.18719416,-1.07698619,-0.110207967
9.14,-1.17963181,-1.09143737,-0.0881944355
9.15,-1.17216291,-1.10556302,-0.0665998908
9.16,-1.16491463,-1.11901933,-0.0458952989
9.17,-1.15793217,-1.13144064,-0.0264915228
9.18,-1.15116912,-1.14243743,-0.00873169352
9.19,-1.14446867,-1.15159059,0.00712192228
9.2,-1.13754825,-1.15845257,0.0209043163
9.21,-1.12999175,-1.16254535,0.0325535971
9.22,-1.12126313,-1.16335626,0.0420931371
9.23,-1.11069013,-1.16034347,0.049653343
9.24,-1.097488,-1.15293206,0.0554440578
9.25,-1.08076663,-1.14051859,0.0597519648
9.26,-1.05956863,-1.12247578,0.0629071597
9.27,-1.03286863,-1.09815474,0.0652861148
9.28,-0.999613625,-1.0668932,0.0672795765
9.29,-0.958752625,-1.02802462,0.0692719993
9.3,-0.909270763,-0.980881808,0.0716110449
9.31,-0.850205936,-0.924813782,0.0746078461
9.32,-0.780685882,-0.859192381,0.0785064984
9.33,-0.699950625,-0.783426081,0.0834754556
9.34,-0.607376565,-0.696973414,0.0895968499
9.35,-0.502500664,-0.599356515,0.0968558506
9.36,-0.385031407,-0.490173303,0.105141897
9.37,-0.254827,-0.369112979,0.114285979
9.38,-0.111954683,-0.235967454,0.124012771
9.39,0.0433439771,-0.0906448308,0.133988808
9.4,0.210643842,0.0668194737,0.143824368
9.41,0.389388,0.236252833,0.153135167
9.42,0.578836368,0.417337583,0.161498785
9.43,0.778111536,0.609603606,0.16850793
9.44,0.986213478,0.812426581,0.173786897
9.45,1.20206987,1.02502372,0.177046156
9.46,1.42449372,1.24645753,0.178036191
9.47,1.65222887,1.47563753,0.176591335
9.48,1.88397102,1.71132856,0.172642461
9.49,2.11840312,1.95215918,0.166243941
9.5,2.35416887,2.19663491,0.157533963
9.51,2.58988562,2.443153,0.14673262
9.52,2.824175,2.69001864,0.13415636
9.53,3.055699,2.93546644,0.120232565
9.54,3.28309525,3.17767966,0.105415591
9.55,3.50500669,3.41481479,0.0901918965
9.56,3.72012697,3.64502455,0.0751024191
9.57,3.92714471,3.86648253,0.0606621855
9.58,4.124809,4.07740801,0.0474009929
9.59,4.31188432,4.27608999,0.035794326
9.6,4.48715779,4.460911,0.0262467911
9.61,4.64946091,4.63036896,0.0190919488
9.62,4.79771575,4.7830978,0.0146179541
9.63,4.93086984,4.91788569,0.0129841524
9.64,5.04795628,5.03369101,0.0142652706
9.65,5.14808013,5.12965479,0.0184253356
9.66,5.23047025,5.20511127,0.0253589819
9.67,5.29444244,5.25959417,0.0348482712
9.68,5.33945478,5.29283982,0.0466149561
9.69,5.36509082,5.30478781,0.0603030059
9.7,5.37109613,5.29557689,0.0755192344
9.71,5.35736258,5.26553888,0.0918237005
9.72,5.32394439,5.21518975,0.108754638
9.73,5.27107784,5.14521662,0.125861214
9.74,5.19915363,5.05646448,0.142689143
9.75,5.10873438,4.94991893,0.15881544
9.76,5.00054938,4.8266886,0.173860772
9.77,4.87549413,4.68798644,0.187507681
9.78,4.734556,4.53510949,0.199446505
9.79,4.57890138,4.36941931,0.209482064
9.8,4.40976598,4.192322,0.217443981
9.81,4.22851524,4.00524848,0.22326676
9.82,4.03656622,3.80963677,0.226929452
9.83,3.83534788,3.60691405,0.228433823
9.84,3.62637543,3.39848114,0.227894292
9.85,3.41113279,3.18569905,0.225433742
9.86,3.1911195,2.96987556,0.221243935
9.87,2.967752,2.75225615,0.215495852
9.88,2.74243292,2.53401488,0.208418045
9.89,2.51651194,2.31624832,0.200263624
9.9,2.29125606,2.09997106,0.191285001
9.91,2.06780563,1.88611293,0.181692692
9.92,1.84724879,1.67551807,0.171730716
9.93,1.63056992,1.46894598,0.161623944
9.94,1.41866173,1.26707177,0.151589954
9.95,1.21226038,1.07049171,0.141768661
9.96,1.01204508,0.879723583,0.132321498
9.97,0.818583008,0.695213094,0.123369914
9.98,0.632355047,0.517337843,0.115017204
9.99,0.45370025,0.346411456,0.107288794
10,0.2829065,0.182689382,0.100217118
10.01,0.1201715,0.0263733316,0.0937981684
10.02,-0.03438875,-0.122385135,0.0879963852
10.03,-0.180752625,-0.263480089,0.0827274637
10.04,-0.318952375,-0.396847705,0.0778953301
10.05,-0.449075277,-0.522464909,0.0733896318
10.06,-0.571269122,-0.640345547,0.0690764251
10.07,-0.68573093,-0.750538065,0.0648071347
10.08,-0.79272075,-0.853127653,0.0604069032
10.09,-0.892513411,-0.94823057,0.0557171595
10.1,-0.985414843,-1.03599672,0.0505818719
10.11,-1.07175345,-1.11660966,0.0448562055
10.12,-1.15189437,-1.19028331,0.0383889303
10.13,-1.22619823,-1.25726516,0.0310669282
10.14,-1.29502559,-1.31783389,0.0228082957
10.15,-1.35874817,-1.3722978,0.013549633
10.16,-1.41773425,-1.42099663,0.00326238321
10.17,-1.47233763,-1.46429773,-0.00803990292
10.18,-1.5229029,-1.50259387,-0.0203090275
10.19,-1.56975596,-1.53630466,-0.0334513045
10.2,-1.61321475,-1.56586828,-0.0473464723
10.21,-1.65358109,-1.59174208,-0.0618390135
10.22,-1.69113822,-1.61439745,-0.0767407714
10.23,-1.72615631,-1.63431466,-0.091841656
10.24,-1.75890212,-1.65197902,-0.106923104
10.25,-1.7896245,-1.66787616,-0.121748336
10.26,-1.81856487,-1.68248572,-0.136079153
10.27,-1.84595612,-1.69627693,-0.1496792
10.28,-1.87204875,-1.7097029,-0.162345854
10.29,-1.897075,-1.72319484,-0.173880156
10.3,-1.92126404,-1.73715776,-0.184106283
10.31,-1.94485863,-1.75196533,-0.192893296
10.32,-1.96808692,-1.76795434,-0.20013258
10.33,-1.99117187,-1.78542252,-0.205749357
10.34,-2.01433879,-1.80462248,-0.209716311
10.35,-2.03778427,-1.82576013,-0.212024142
10.36,-2.06169642,-1.84899102,-0.212705401
10.37,-2.08623262,-1.87441833,-0.211814296
10.38,-2.11151895,-1.90209107,-0.209427877
10.39,-2.13763149,-1.93200313,-0.205628356
10.4,-2.16460396,-1.96409272,-0.200511238
10.41,-2.19243625,-1.99824104,-0.194195209
10.42,-2.22104674,-2.03427468,-0.186772059
10.43,-2.25029234,-2.07196452,-0.178327814
10.44,-2.27999262,-2.11102852,-0.168964104
10.45,-2.30988387,-2.15113267,-0.158751201
10.46,-2.33964799,-2.19189395,-0.147754039
10.47,-2.36891541,-2.23288152,-0.136033899
10.48,-2.3972571,-2.27362239,-0.123634711
10.49,-2.42421837,-2.31360256,-0.110615812
10.5,-2.44930587,-2.35227258,-0.0970332992
10.51,-2.47199125,-2.38905207,-0.0829391753
10.52,-2.4917375,-2.42333283,-0.0684046746
10.53,-2.50802125,-2.45448761,-0.0535336358
10.54,-2.52030812,-2.48187199,-0.0384361362
10.55,-2.52807491,-2.50483434,-0.023240572
10.56,-2.53084251,-2.5227205,-0.00812200758
10.57,-2.52815234,-2.53488095,0.0067286088
10.58,-2.51956975,-2.54068052,0.0211107672
10.59,-2.50471511,-2.53950267,0.0347875664
10.6,-2.48323826,-2.53076134,0.0475230829
10.61,-2.4548464,-2.51390609,0.0590596909
10.62,-2.41925863,-2.48843317,0.0691745481
10.63,-2.37624799,-2.45389211,0.0776441213
10.64,-2.32562691,-2.40989519,0.0842682752
10.65,-2.26724515,-2.3561248,0.0888796544
10.66,-2.20095188,-2.29234132,0.0913894497
10.67,-2.1266756,-2.21839062,0.0917150276
10.68,-2.04433602,-2.13420998,0.0898739551
10.69,-1.95391924,-2.03983398,0.0859147348
10.7,-1.85541775,-1.93539902,0.0799812723
10.71,-1.74888319,-1.82114657,0.0722633745
10.72,-1.6344355,-1.69742559,0.0629900906
10.73,-1.51224222,-1.56469331,0.0524510839
10.74,-1.38251638,-1.42351422,0.0409978489
10.75,-1.2455855,-1.27455792,0.0289724242
10.76,-1.10185825,-1.11859641,0.0167381556
10.77,-0.951852,-0.956496398,0.00464439765
10.78,-0.7961615,-0.789215351,-0.00694614884
10.79,-0.635521125,-0.617789885,-0.0177312395
10.8,-0.470782275,-0.443328276,-0.0274539989
10.81,-0.302903572,-0.266998169,-0.0359054026
10.82,-0.132969749,-0.0900148258,-0.0429549232
10.83,0.037868375,0.0863720066,-0.0485036316
10.84,0.208341737,0.260892503,-0.0525507665
10.85,0.377109304,0.432271158,-0.0551618535
10.86,0.542779823,0.599241542,-0.0564617191
10.87,0.703963625,0.76056142,-0.0565977954
10.88,0.859244477,0.91502739,-0.0557829135
10.89,1.00723104,1.06148947,-0.0542584361
10.9,1.14659074,1.19886409,-0.0522733465
10.91,1.27610075,1.32614797,-0.0500472239
10.92,1.39462246,1.44242891,-0.0478064533
10.93,1.50116902,1.54689739,-0.0457283731
10.94,1.59488805,1.63885546,-0.0439674157
10.95,1.67513112,1.71772404,-0.0425929185
10.96,1.74141403,1.78304946,-0.0416354367
10.97,1.79343624,1.83450739,-0.0410711511
10.98,1.83110547,1.87190573,-0.0408002638
10.99,1.85448912,1.89518595,-0.0406968236
11,1.86386325,1.90442133,-0.0405580838
11.01,1.85963463,1.89981566,-0.0401810399
11.02,1.84235738,1.88169822,-0.039340849
11.03,1.81272175,1.85051913,-0.0377973818
11.04,1.77149113,1.80684205,-0.035350924
11.05,1.7195276,1.75133648,-0.0318088838
11.06,1.65772777,1.68476802,-0.0270402495
11.07,1.58703236,1.60798923,-0.02095687
11.08,1.50837488,1.52192793,-0.0135530547
11.09,1.4226971,1.42757752,-0.00488041545
11.1,1.33092191,1.32598297,0.00493894207
11.11,1.23394979,1.21823152,0.0157182682
11.12,1.13263213,1.10543829,0.0271938385
11.13,1.0278069,0.988736231,0.0390706734
11.14,0.920282857,0.869263604,0.0510192524
11.15,0.810846506,0.748151916,0.0626945902
11.16,0.7002495,0.626516767,0.0737327331
11.17,0.589254866,0.505445155,0.083809711
11.18,0.478621863,0.385988152,0.0926337104
11.19,0.36912038,0.269149359,0.0999710207
11.2,0.2615095,0.155878632,0.105630868
11.21,0.156588981,0.0470624639,0.109526517
11.22,0.0551599218,-0.056480711,0.111640633
11.23,-0.0419624653,-0.154008168,0.112045702
11.24,-0.13398175,-0.244856853,0.110875103
11.25,-0.220093369,-0.328448544,0.108355175
11.26,-0.299531312,-0.404292652,0.10476134
11.27,-0.371571276,-0.471988819,0.100417543
11.28,-0.435573875,-0.531228669,0.0956547938
11.29,-0.490973875,-0.581796541,0.0908226659
11.3,-0.537317837,-0.623569704,0.0862518662
11.31,-0.57428604,-0.656517059,0.0822310187
11.32,-0.601705718,-0.680698359,0.0789926411
11.33,-0.619568125,-0.696261015,0.0766928903
11.34,-0.628029492,-0.703437722,0.0754082303
11.35,-0.627420503,-0.702541999,0.0751214961
11.36,-0.618246134,-0.693964433,0.075718299
11.37,-0.6011655,-0.678167204,0.0770017042
11.38,-0.576991744,-0.655678395,0.0786866503
11.39,-0.546662149,-0.627086534,0.0804243855
11.4,-0.511223055,-0.593032387,0.0818093314
11.41,-0.47178425,-0.554203568,0.0824193178
11.42,-0.429507574,-0.51132538,0.0818178061
11.43,-0.385560674,-0.465154485,0.0795938114
11.44,-0.341087567,-0.416469411,0.0753818436
11.45,-0.297177125,-0.36606301,0.0688858847
11.46,-0.25483825,-0.314734094,0.0598958433
11.47,-0.214973125,-0.263277986,0.0483048612
11.48,-0.178353291,-0.212479975,0.0341266833
11.49,-0.145607,-0.163104591,0.0174975909
11.5,-0.117223829,-0.115889712,-0.00133411636
11.51,-0.0935351555,-0.0715370151,-0.0219981404
11.52,-0.0747336399,-0.0307062661,-0.0440273738
11.53,-0.060869125,0.00599347345,-0.0668625985
11.54,-0.051886875,0.0380077269,-0.0898946019
11.55,-0.0476242533,0.0648455422,-0.112469796
11.56,-0.0478518025,0.0860811739,-0.133932976
11.57,-0.0522820559,0.101361562,-0.153643618
11.58,-0.060607125,0.110407337,-0.171014462
11.59,-0.0725106901,0.113017289,-0.18552798
11.6,-0.0876893786,0.109069238,-0.196758617
11.61,-0.105878978,0.0985213696,-0.204400347
11.62,-0.126858375,0.0814123248,-0.2082707
11.63,-0.150455701,0.0578601145,-0.208315816
11.64,-0.176552174,0.0280606175,-0.204612791
11.65,-0.205074732,-0.00771393911,-0.197360792
11.66,-0.235998125,-0.0491203425,-0.186877782
11.67,-0.269322447,-0.0957462692,-0.173576177
11.68,-0.30505027,-0.147115972,-0.157934297
11.69,-0.343181102,-0.202697633,-0.140483468
11.7,-0.383695875,-0.261904532,-0.121791343
11.71,-0.426515688,-0.324107845,-0.102407842
11.72,-0.471506075,-0.388637803,-0.0828682716
11.73,-0.518449087,-0.454795584,-0.0636535035
11.74,-0.567037375,-0.521858654,-0.0451787209
11.75,-0.616871633,-0.589089956,-0.0277816777
11.76,-0.66745093,-0.655746115,-0.0117048154
11.77,-0.718179635,-0.721085638,0.00290600261
11.78,-0.768385,-0.784377792,0.0159927925
11.79,-0.817328125,-0.84491043,0.0275823051
11.8,-0.864220302,-0.901999258,0.0377789569
11.81,-0.908244046,-0.954995124,0.0467510774
11.82,-0.948590631,-1.00329282,0.0547021878
11.83,-0.984484125,-1.04633769,0.0618535649
11.84,-1.01519719,-1.08363393,0.0684367407
11.85,-1.04008526,-1.11474891,0.0746636478
11.86,-1.05861348,-1.13932164,0.0807081608
11.87,-1.07036975,-1.15706557,0.0866958214
11.88,-1.07507359,-1.16777467,0.0927010716
11.89,-1.07260667,-1.17132516,0.0987184861
11.9,-1.062992,-1.16767927,0.104687263
11.91,-1.04639775,-1.15688551,0.110487764
11.92,-1.02314338,-1.13907958,0.115936201
11.93,-0.993666946,-1.11448333,0.120816382
11.94,-0.95852156,-1.08340264,0.124881085
11.95,-0.918343125,-1.0462238,0.127880673
11.96,-0.873841523,-1.00341009,0.129568567
11.97,-0.825764407,-0.955495394,0.129730987
11.98,-0.774886238,-0.903078717,0.12819248
11.99,-0.721961375,-0.846815556,0.124854181
12,-0.667731814,-0.787410549,0.119678735
12.01,-0.612907759,-0.725607117,0.112699358
12.02,-0.558134689,-0.662178823,0.104044133
12.03,-0.50399975,-0.597917754,0.0939180044
12.04,-0.451030625,-0.533624289,0.0825936638
12.05,-0.399691633,-0.470096136,0.0704045025
12.06,-0.350391889,-0.408116841,0.0577249517
12.07,-0.303490038,-0.348445604,0.0449555661
12.08,-0.25929125,-0.291806414,0.0325151643
12.09,-0.218083275,-0.238877139,0.0207938635
12.1,-0.180132783,-0.190281376,0.010148593
12.11,-0.145698069,-0.146578516,0.000880447256
12.12,-0.115039,-0.108256501,-0.00678249906
12.13,-0.0884148456,-0.0757254991,-0.0126893465
12.14,-0.0661013709,-0.0493114375,-0.0167899334
12.15,-0.048375778,-0.0292528338,-0.0191229442
12.16,-0.035519125,-0.0156968796,-0.0198222454
12.17,-0.0278048457,-0.00869838014,-0.0191064655
12.18,-0.0254849095,-0.00821930814,-0.0172656014
12.19,-0.0287741658,-0.0141295702,-0.0146445957
12.2,-0.03783825,-0.0262100029,-0.0116282471
12.21,-0.0527667602,-0.044154768,-0.00861199218
12.22,-0.0735662776,-0.0675769407,-0.0059893369
12.23,-0.100128457,-0.0960164839,-0.00411197342
12.24,-0.13223675,-0.128941878,-0.00329487182
12.25,-0.169540901,-0.165764936,-0.00377596509
12.26,-0.211549435,-0.205842062,-0.00570737315
12.27,-0.257645577,-0.248488629,-0.00915694853
12.28,-0.307083125,-0.292986022,-0.0140971027
12.29,-0.358996875,-0.33859319,-0.0204036853
12.3,-0.412419925,-0.384555954,-0.0278639715
12.31,-0.466307778,-0.430117871,-0.0361899073
12.32,-0.519565667,-0.474530255,-0.0450354123
12.33,-0.571084125,-0.517062552,-0.0540215731
12.34,-0.619754561,-0.557012406,-0.0627421552
12.35,-0.664517432,-0.593714901,-0.0708025317
12.36,-0.704384875,-0.626551337,-0.077833538
12.37,-0.738482375,-0.654957407,-0.0835249681
12.38,-0.766058381,-0.678431832,-0.0876265498
12.39,-0.786514254,-0.696541615,-0.0899726392
12.4,-0.799421412,-0.708928973,-0.0904924384
12.41,-0.804529875,-0.715315117,-0.0892147579
